card_name,total_games_analyzed,total_games_with_card,win_count,win_percentage_overall,win_count_when_seen,win_percentage_when_seen,win_count_when_drawn,win_percentage_when_drawn,win_count_when_bought_during_game,win_percentage_when_bought_during_game,win_count_when_played,win_percentage_when_played,average_elo_gain,average_elo,incorrect_elo,games_with_prelude,games_without_prelude,win_percentage_with_prelude,win_percentage_without_prelude,kept_in_starting_hand,kept_and_played,kept_but_not_played,kept_play_rate,drawn_count,played_count,draft_1_buys,draft_2_buys,draft_3_buys,draft_4_buys,buy_to_draft_rate,buy_to_draft_1_rate,buy_to_draft_2_rate,buy_to_draft_3_rate,buy_to_draft_4_rate,play_to_buy_during_game_rate,play_to_buy_overall_rate,play_to_draw_rate,plays_when_bought_during_game,plays_when_bought_overall,plays_when_drawn,min_payment,max_payment,avg_payment,business_contacts_keep_rate,business_network_buy_rate,card_buy_through_card_rate,draft_1_rate,draft_3_rate,invention_contest_keep_rate,inventors_guild_buy_rate,draw_ai_central,draw_business_contacts_keep,draw_business_network_buy,draw_convoy_from_europa,draw_development_center,draw_draft_buy,draw_invention_contest_keep,draw_inventors_guild_buy,draw_inventrix,draw_lagrange_observatory,draw_large_convoy,draw_mars_university,draw_martian_survey,draw_olympus_conference,draw_placement_23_Ascraeus,draw_placement_58,draw_placement_61,draw_placement_68,draw_placement_82,draw_point_luna,draw_prelude_biolabs,draw_prelude_io_research_outpost,draw_prelude_research_network,draw_prelude_unmi_contractor,draw_research,draw_restricted_area,draw_reveal_plant_tag,draw_reveal_space_tag,draw_sf_memorial,draw_start,draw_technology_demonstration,business_contacts_draw,business_network_draw,draft_1,draft_2,draft_3,draft_4,invention_contest_draw,inventors_guild_draw,research_draft_drafted,research_draft_not_drafted,reveal_microbe,reveal_plant,reveal_space,other_activate,other_activation_effect,other_add_animal,other_add_microbe,other_add_science,other_copy_production_box,other_immediate_effect,other_move_resource,other_opponent_play,other_place_card,other_place_city,other_place_gain,other_place_lava_and_ocean,other_remove_animal,other_remove_microbe,other_remove_science,other_scoring,other_starting_hand,other_takeback_buy,other_takeback_draft,other_takeback_start,other_takeback_undo,other_triggered_effect
Tardigrades,10262,4348,3569,82.0837,3473,82.2012,924,83.4688,247,84.3003,525,84.2697,1.8577,598.9374,19,3562,786,82.3414,80.916,71,67,4,0.9437,1107,623,9,27,109,131,0.1478,0.3913,0.2812,0.2096,0.1067,0.8123,0.8379,0.428,238,305,318,0,4,2.7448,0.2281,0.0845,0.1189,0.0123,0.2788,0.1,0.1528,133,13,6,8,59,276,4,11,9,17,30,107,8,47,18,18,18,12,48,25,5,1,8,3,25,84,0,0,10,71,33,57,71,23,96,520,1228,40,72,543,1322,17,67,39,3484,0,0,373,0,0,0,2,0,0,0,0,0,0,231,0,455,4,1,10,0,0,0
Technology Demonstration,10262,4185,3442,82.2461,3380,82.2585,2805,83.1357,1744,83.1268,2721,82.8815,1.9681,596.2423,14,3423,762,82.2962,82.021,474,471,3,0.9937,3374,3283,874,674,289,124,0.9566,0.9733,0.952,0.9233,0.9466,0.9719,0.9759,0.9638,2039,2510,773,0,5,1.6129,0.9474,0.9639,0.9648,0.4907,0.171,0.5652,0.9661,118,54,80,16,77,1961,26,57,8,17,28,98,11,42,18,13,21,10,48,28,8,2,9,3,21,94,0,30,2,474,0,57,83,898,708,313,131,46,59,1211,619,11,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,17,14,0,0
Tectonic Stress Power,10262,3973,3229,81.2736,3113,81.3218,1089,83.8983,370,80.9628,530,82.9421,1.8579,597.1727,13,3240,733,81.7284,79.2633,112,85,27,0.7589,1298,639,60,109,179,83,0.2649,0.5263,0.3746,0.2762,0.1446,0.7593,0.7592,0.284,347,432,207,1,18,7.5806,0.2553,0.1667,0.1733,0.06,0.3409,0.0976,0.1818,139,12,14,10,63,431,4,12,8,12,24,105,13,47,20,15,12,9,41,20,7,0,11,4,23,90,0,0,7,112,33,47,84,114,291,648,574,41,66,762,1139,14,89,42,0,0,0,0,0,25,44,0,0,0,0,0,0,0,0,0,0,10,2,9,8,0,0
Terraforming Ganymede,10262,3728,3063,82.162,2993,82.1801,1612,83.0072,722,81.5819,610,77.9055,1.8501,596.9755,20,3035,693,82.8995,78.9322,239,105,134,0.4393,1942,783,550,183,56,34,0.4838,0.5857,0.4816,0.2581,0.2061,0.5186,0.5018,0.2677,459,564,219,1,33,13.8531,0.5469,0.4177,0.4493,0.512,0.1183,0.3448,0.4915,109,35,33,8,72,823,20,29,9,15,29,91,7,37,16,20,13,12,50,28,6,1,17,5,24,102,0,44,7,239,41,64,79,939,380,217,165,58,59,1156,678,14,72,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,3,6,17,8,0,0
Titanium Mine,10262,4152,3407,82.0568,3317,82.2669,1847,83.0112,786,82.0459,1562,83.2623,1.9732,596.4961,17,3430,722,81.9534,82.5485,471,471,0,1.0,2225,1876,328,270,192,99,0.6052,0.9292,0.7606,0.4848,0.2712,0.9635,0.9755,0.6055,923,1394,482,0,7,4.1674,0.5614,0.3944,0.4395,0.1933,0.2169,0.2885,0.4767,135,32,28,12,58,889,15,41,5,13,18,113,5,50,25,17,14,13,59,29,6,1,9,2,31,85,0,0,7,471,42,57,71,353,355,396,365,52,86,749,1077,12,74,34,0,0,0,0,0,44,34,0,0,0,0,0,0,0,0,0,0,5,4,16,16,0,0
Toll Station,10262,3866,3170,81.9969,3096,81.9698,934,84.6014,262,82.3899,399,82.0988,2.0143,596.1492,13,3148,718,82.1792,81.1978,12,5,7,0.4167,1104,486,60,74,79,70,0.2007,0.6522,0.3663,0.2201,0.0925,0.6604,0.6515,0.3497,210,215,271,0,12,3.9156,0.2712,0.2169,0.2258,0.0512,0.1998,0.1702,0.2361,124,16,18,13,64,283,8,17,9,12,19,97,9,51,19,28,13,16,64,30,4,1,12,5,34,75,0,29,5,11,18,59,83,92,202,359,757,47,72,451,1346,21,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,13,0,0,0
Towing a Comet,10262,4294,3533,82.2776,3462,82.2914,2635,82.7835,1504,81.7391,2313,83.2314,1.9441,598.5091,16,3506,788,82.0593,83.2487,483,462,21,0.9565,3183,2779,831,583,220,94,0.8413,0.9337,0.8847,0.7029,0.4896,0.9234,0.9303,0.7186,1699,2161,618,0,23,8.1565,0.6765,0.625,0.7,0.4942,0.1738,0.5082,0.7614,129,46,45,14,78,1728,31,67,6,12,28,99,5,49,22,18,15,18,55,27,7,1,9,2,26,81,0,29,10,483,43,68,72,890,659,313,192,61,88,1203,598,17,70,0,0,0,0,0,0,0,634,0,2,0,0,0,0,0,0,0,0,5,14,21,15,0,0
Trans-Neptune Probe,10262,4208,3462,82.2719,3397,82.212,2482,83.3725,1486,83.1096,2101,82.554,1.8374,600.2281,8,3449,759,82.3137,82.0817,342,311,31,0.9094,2977,2545,451,576,459,173,0.8349,0.8826,0.8584,0.8081,0.73,0.8479,0.8577,0.8477,1516,1827,718,0,6,1.725,0.7321,0.814,0.8113,0.2789,0.31,0.3696,0.8082,123,41,70,16,70,1659,17,59,7,12,32,96,14,41,16,12,14,13,64,32,10,1,9,4,29,105,0,40,4,342,25,56,86,511,671,568,237,46,73,1079,753,13,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,16,12,0,0
Trees,10262,4285,3532,82.4271,3479,82.4408,2725,82.2766,1670,81.7025,2149,80.7591,1.7914,598.3596,15,3504,781,82.3345,82.8425,395,315,80,0.7975,3312,2661,625,582,473,229,0.9086,0.9766,0.9433,0.8695,0.7633,0.8224,0.8184,0.7617,1681,1996,665,0,13,10.9771,0.7167,0.8276,0.8333,0.3495,0.2971,0.4681,0.84,134,43,72,13,55,1909,22,63,5,11,23,96,10,44,17,12,11,18,44,42,11,3,8,3,34,80,93,0,6,395,35,60,87,640,617,544,300,47,75,1184,647,15,0,50,0,0,0,0,0,0,776,0,2,0,0,0,0,0,0,0,0,3,17,20,8,0,0
Tropical Resort,10262,3975,3201,80.5283,3104,80.3937,916,82.3001,276,80.7018,351,75.6466,1.6376,598.1356,7,3253,722,80.9099,78.8089,9,6,3,0.6667,1113,464,30,61,138,79,0.1914,0.4688,0.3588,0.2799,0.0896,0.6257,0.6268,0.3202,214,220,244,1,13,5.6078,0.1364,0.2088,0.2125,0.0357,0.2748,0.0755,0.2174,114,6,19,11,80,308,4,15,9,14,15,98,20,61,15,11,17,13,56,33,6,2,5,6,27,101,0,0,6,9,32,44,91,64,170,493,882,53,69,557,1237,5,73,37,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,5,1,14,0,0,0
Tundra Farming,10262,3847,3159,82.1159,3106,82.0174,1397,82.6138,631,80.4847,912,80.9947,1.9237,596.7572,8,3139,708,82.1599,81.9209,60,46,14,0.7667,1691,1126,136,209,237,139,0.4572,0.7953,0.6572,0.4247,0.2623,0.7385,0.7405,0.5915,579,625,501,0,16,13.754,0.4746,0.5,0.4228,0.0938,0.3059,0.3333,0.338,106,28,39,21,71,721,14,24,5,11,27,96,8,50,21,17,17,13,56,34,11,3,7,7,31,76,76,0,4,60,37,59,78,171,318,558,530,42,71,729,1095,20,0,40,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0
Underground City,10262,3811,3124,81.9732,3026,81.9388,1326,81.2998,592,81.0959,945,80.1527,1.9131,598.2429,16,3130,681,82.4601,79.7357,110,98,12,0.8909,1631,1179,194,179,191,113,0.4495,0.6467,0.5071,0.3851,0.3165,0.863,0.8667,0.5702,630,728,451,1,18,8.1595,0.4118,0.44,0.3655,0.1612,0.2665,0.2581,0.2857,156,21,33,13,69,677,16,20,7,10,27,103,3,58,11,12,14,11,56,31,6,4,13,3,22,85,0,0,9,110,31,51,75,300,353,496,357,62,70,796,1065,14,65,39,0,0,0,0,0,5,2,0,1,0,0,0,0,0,0,0,0,4,6,21,2,0,0
Underground Detonations,10262,4464,3647,81.698,3552,81.6552,673,85.5146,49,87.5,24,85.7143,1.9105,598.6545,15,3657,807,82.1165,79.8017,6,3,3,0.5,787,28,0,2,3,47,0.0311,0.0,0.1818,0.028,0.0303,0.0536,0.0968,0.0303,3,6,22,0,6,3.1071,0.0,0.0244,0.0252,0.0006,0.06,0.0,0.026,145,0,2,16,81,52,0,2,6,10,25,80,14,41,20,17,18,15,58,27,5,4,3,5,32,67,0,0,6,6,30,69,82,1,11,107,1552,48,77,108,1674,12,65,37,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,5,0,0,0
Urbanized Area,10262,3862,3159,81.797,3051,81.6867,1383,81.162,717,78.9648,828,79.8457,1.9431,597.8081,13,3161,701,81.7146,82.1683,72,48,24,0.6667,1704,1037,236,226,211,143,0.4866,0.7946,0.5995,0.3937,0.3062,0.6762,0.6755,0.518,614,662,375,0,10,5.0868,0.4462,0.5696,0.6174,0.1576,0.2845,0.3077,0.6714,119,29,45,9,79,816,12,47,7,9,19,94,9,44,21,9,12,10,32,29,7,2,9,6,19,102,0,0,8,72,28,65,79,297,377,536,467,39,70,833,1051,13,78,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,15,1,0,0
Vesta Shipyard,10262,3906,3186,81.5668,3130,81.6167,1663,81.5196,716,80.3591,1418,81.354,1.9551,597.0862,10,3250,656,81.4769,82.0122,368,355,13,0.9647,2040,1743,332,261,146,69,0.5553,0.6523,0.6098,0.4294,0.3876,0.9484,0.9531,0.6953,845,1200,543,0,15,5.0746,0.5493,0.5541,0.5685,0.2731,0.1824,0.3667,0.5833,122,39,41,14,64,808,22,42,4,11,23,94,9,42,23,11,11,14,51,31,5,0,7,7,26,77,0,37,11,368,26,71,74,509,428,340,178,60,72,849,1015,13,58,0,0,0,0,0,0,0,237,0,3,0,0,0,0,0,0,0,0,1,12,18,10,0,0
Viral Enhancers,10262,4154,3453,83.1247,3363,83.3871,2980,83.991,1879,84.1092,2885,84.0863,2.1458,594.2658,12,3349,805,82.9501,83.8509,509,508,1,0.998,3548,3431,1304,580,137,63,0.9546,0.9695,0.9539,0.8954,0.8182,0.9776,0.9814,0.918,2184,2692,739,0,9,7.8855,0.9231,0.881,0.9091,0.7247,0.0824,0.8261,0.9383,103,60,74,9,75,2084,38,76,10,16,31,113,8,48,14,15,10,16,43,34,4,1,5,1,23,99,0,0,6,509,23,65,84,1345,608,153,77,46,81,1498,358,13,77,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,20,8,0,31567
Virus,10262,4330,3611,83.3949,3499,83.3492,2834,83.9953,1773,84.0683,2396,83.0791,2.0878,598.8457,14,3530,800,83.2578,84.0,466,393,73,0.8433,3374,2884,863,636,313,152,0.8717,0.9103,0.8503,0.8437,0.8172,0.8682,0.8637,0.826,1831,2224,660,0,1,0.5517,0.7458,0.8293,0.8788,0.5305,0.2076,0.5634,0.9277,118,44,68,14,75,1964,40,77,5,17,29,100,12,46,14,19,16,7,45,18,6,3,10,3,23,94,0,0,8,466,33,59,82,948,748,371,186,71,83,1319,468,12,83,37,0,0,0,0,0,0,670,0,1,0,0,0,0,0,0,0,0,6,21,20,14,0,0
Water Import From Europa,10262,3816,3115,81.63,3047,81.689,1534,84.3321,664,84.1572,737,85.1039,1.85,595.3911,9,3094,722,81.5449,81.9945,187,108,79,0.5775,1819,866,393,193,89,40,0.4344,0.5574,0.4789,0.3007,0.1653,0.6236,0.6148,0.3155,492,600,266,0,25,7.7806,0.5179,0.4935,0.4596,0.3855,0.1618,0.2041,0.4286,124,29,38,8,69,715,10,36,3,10,28,99,10,49,27,21,14,16,52,28,7,2,8,4,31,105,0,50,7,187,32,56,77,705,403,296,242,49,84,1001,828,12,74,0,644,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,981,6,7,11,3,0,0
Water Splitting Plant,10262,4226,3421,80.9513,3331,81.2439,724,82.3663,135,82.3171,123,84.2466,1.5757,600.5019,12,3467,759,80.8768,81.2912,33,25,8,0.7576,879,146,15,27,45,72,0.0898,0.3571,0.2015,0.1066,0.0614,0.4451,0.4975,0.0704,73,98,48,1,12,6.0685,0.0328,0.0615,0.0336,0.023,0.2315,0.0196,0.0119,115,2,4,17,77,159,1,1,5,16,23,73,9,48,20,14,12,12,46,24,5,0,7,1,32,83,0,0,12,33,28,61,65,42,134,422,1173,51,84,464,1359,12,71,43,579,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,3,6,1,0,0
Wave Power,10262,3883,3164,81.4834,3055,81.5319,999,83.389,361,81.3063,593,81.2329,1.9091,596.0168,13,3157,726,81.7232,80.4408,37,31,6,0.8378,1198,730,28,93,165,134,0.2596,0.4444,0.3796,0.2811,0.1864,0.7568,0.763,0.5063,336,367,363,0,8,6.4342,0.3333,0.1538,0.1562,0.0353,0.3287,0.1,0.1594,123,15,14,7,78,419,6,11,6,17,27,78,6,41,13,15,16,9,49,38,2,3,9,8,22,96,0,0,5,37,28,45,91,63,245,587,719,60,69,649,1137,19,84,35,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,5,8,12,2,0,0
Windmills,10262,4166,3413,81.9251,3322,81.9842,1467,82.2309,787,80.9671,1091,81.1152,1.7691,599.6689,13,3402,764,82.0106,81.5445,33,28,5,0.8485,1784,1345,95,219,340,259,0.454,0.7197,0.6033,0.4878,0.3162,0.7994,0.801,0.6932,777,805,540,0,6,2.5442,0.375,0.3846,0.4126,0.0712,0.3759,0.2222,0.4462,147,21,30,18,58,913,8,29,7,16,23,103,13,47,17,10,16,13,60,22,8,3,11,5,25,84,0,0,12,33,32,56,78,132,363,697,819,36,65,829,1025,16,68,30,0,0,0,0,0,1,101,0,0,0,0,0,0,0,0,0,0,2,5,9,1,0,0
Worms,10262,4100,3350,81.7073,3266,81.8136,939,84.3666,303,82.337,434,84.2718,1.8051,597.889,11,3346,754,81.4405,82.8912,7,2,5,0.2857,1113,515,22,80,118,113,0.1966,0.4583,0.4233,0.2463,0.1155,0.712,0.704,0.3401,262,264,251,0,8,6.3864,0.1667,0.2222,0.2273,0.0261,0.2602,0.2115,0.2329,131,9,18,8,71,333,11,17,5,6,20,88,8,51,14,16,14,9,54,24,7,1,16,3,25,88,0,0,6,7,53,54,81,48,189,479,978,52,73,527,1314,13,66,29,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,3,1,16,0,0,0
Zeppelins,10262,3919,3179,81.1176,3084,81.1152,838,82.2375,222,83.7736,332,85.347,1.8081,599.8297,16,3229,690,81.7591,78.1159,5,3,2,0.6,1019,389,48,51,76,50,0.1553,0.6486,0.3696,0.184,0.0607,0.6189,0.6185,0.2964,164,167,222,0,13,11.0437,0.1918,0.2985,0.2817,0.0403,0.2251,0.1053,0.2667,134,14,20,17,63,225,6,20,6,17,24,92,14,45,21,23,18,13,47,24,10,1,10,1,21,92,0,0,6,5,30,73,67,74,138,413,824,57,75,487,1348,13,74,30,0,0,0,0,0,0,32,0,1,0,0,0,0,0,0,0,0,5,1,13,0,0,0
